date,price
2025-06-19,50.0
2025-06-20,40.0
2025-06-21,43.333333333333336
2025-06-22,46.666666666666664
2025-06-23,50.0
2025-06-24,45.0
2025-06-25,40.0
2025-06-26,40.0
2025-06-27,40.0
2025-06-28,40.0
2025-06-29,40.0
2025-06-30,40.0
2025-07-01,50.0
2025-07-02,50.0
2025-07-03,50.0
2025-07-04,50.0
2025-07-05,53.333333333333336
2025-07-06,56.666666666666664
2025-07-07,60.0
2025-07-08,60.0
2025-07-09,40.0
2025-07-10,40.0
2025-07-11,40.0
2025-07-12,43.333333333333336
2025-07-13,46.666666666666664
2025-07-14,50.0
2025-07-15,50.0
2025-07-16,50.0
2025-07-17,50.0
2025-07-18,50.0
2025-07-19,50.0
2025-07-20,50.0
2025-07-21,50.0
2025-07-22,50.0
2025-07-23,50.0
2025-07-24,50.0
2025-07-25,50.0
2025-07-26,50.0
2025-07-27,50.0
2025-07-28,50.0
2025-07-29,50.0
2025-07-30,50.0
2025-07-31,50.0
2025-08-01,52.0
2025-08-02,54.0
2025-08-03,56.0
2025-08-04,58.0
2025-08-05,60.0
2025-08-06,50.0
2025-08-07,50.0
2025-08-08,50.0
2025-08-09,50.0
2025-08-10,50.0
2025-08-11,50.0
2025-08-12,50.0
2025-08-13,40.0
2025-08-14,40.0
2025-08-15,40.0
2025-08-16,40.0
2025-08-17,40.0
2025-08-18,40.0
2025-08-19,40.0
2025-08-20,60.0
2025-08-21,60.0
2025-08-22,60.0
2025-08-23,60.0
2025-08-24,60.0
2025-08-25,60.0
2025-08-26,60.0
2025-08-27,60.0
2025-08-28,60.0
2025-08-29,50.0
2025-08-30,50.0
2025-08-31,50.0
2025-09-01,50.0
2025-09-02,50.0
2025-09-03,40.0
2025-09-04,40.0
2025-09-05,50.0
2025-09-06,46.666666666666664
2025-09-07,43.333333333333336
2025-09-08,40.0
2025-09-09,40.0
2025-09-10,40.0
2025-09-11,40.0
2025-09-12,40.0
2025-09-13,43.333333333333336
2025-09-14,46.666666666666664
2025-09-15,50.0
2025-09-16,40.0
2025-09-17,40.0
2025-09-18,40.0
2025-09-19,40.0
2025-09-20,43.333333333333336
2025-09-21,46.666666666666664
2025-09-22,50.0
2025-09-23,50.0
2025-09-24,45.0
2025-09-25,40.0
2025-09-26,40.0
2025-09-27,43.333333333333336
2025-09-28,46.666666666666664
2025-09-29,50.0
2025-09-30,50.0
2025-10-01,50.0
2025-10-02,50.0
2025-10-03,50.0
2025-10-04,53.333333333333336
2025-10-05,56.666666666666664
2025-10-06,60.0
2025-10-07,60.0
2025-10-08,60.0
2025-10-09,60.0
2025-10-10,60.0
2025-10-11,60.0
2025-10-12,60.0
2025-10-13,60.0
2025-10-14,60.0
2025-10-15,60.0
2025-10-16,60.0
2025-10-17,60.0
2025-10-18,60.0
2025-10-19,60.0
2025-10-20,60.0
2025-10-21,60.0
2025-10-22,70.0
2025-10-23,70.0
2025-10-24,72.5
2025-10-25,75.0
2025-10-26,77.5
2025-10-27,80.0
2025-10-28,80.0
2025-10-29,70.0
2025-10-30,80.0
2025-10-31,80.0
2025-11-01,85.0
2025-11-02,90.0
2025-11-03,95.0
2025-11-04,100.0
2025-11-05,120.0
2025-11-06,120.0
2025-11-07,100.0
2025-11-08,100.0
2025-11-09,100.0
2025-11-10,100.0
2025-11-11,100.0
2025-11-12,100.0
2025-11-13,110.0
2025-11-14,120.0
2025-11-15,133.33333333333334
2025-11-16,146.66666666666666
2025-11-17,160.0
2025-11-18,150.0
2025-11-19,180.0
2025-11-20,180.0
2025-11-21,160.0
2025-11-22,160.0
2025-11-23,160.0
2025-11-24,160.0
2025-11-25,150.0
2025-11-26,150.0
2025-11-27,140.0
2025-11-28,130.0
2025-11-29,132.5
2025-11-30,135.0
2025-12-01,137.5
2025-12-02,140.0
2025-12-03,120.0
2025-12-04,120.0
2025-12-05,120.0
2025-12-06,120.0
2025-12-07,120.0
2025-12-08,120.0
2025-12-09,110.0
2025-12-10,100.0
2025-12-11,80.0
2025-12-12,100.0
2025-12-13,100.0
2025-12-14,100.0
2025-12-15,100.0
2025-12-16,80.0
2025-12-17,100.0
2025-12-18,100.0
2025-12-19,100.0
2025-12-20,100.0
2025-12-21,100.0
2025-12-22,100.0
2025-12-23,100.0
2025-12-24,100.0
2025-12-25,104.0
2025-12-26,108.0
2025-12-27,112.0
2025-12-28,116.0
2025-12-29,120.0
2025-12-30,120.0
2025-12-31,120.0
