date,forecast,lower,upper
2026-01-12,270.0,217.07999999999998,322.92
2026-01-13,270.0,217.07999999999998,322.92
2026-01-14,270.0,217.07999999999998,322.92
2026-01-15,270.0,217.07999999999998,322.92
2026-01-16,270.0,217.07999999999998,322.92
2026-01-17,270.0,217.07999999999998,322.92
2026-01-18,270.0,217.07999999999998,322.92
2026-01-19,270.0,217.07999999999998,322.92
2026-01-20,270.0,217.07999999999998,322.92
2026-01-21,270.0,217.07999999999998,322.92
2026-01-22,270.0,217.07999999999998,322.92
2026-01-23,270.0,217.07999999999998,322.92
2026-01-24,270.0,217.07999999999998,322.92
2026-01-25,270.0,217.07999999999998,322.92
2026-01-26,270.0,217.07999999999998,322.92
2026-01-27,270.0,217.07999999999998,322.92
2026-01-28,270.0,217.07999999999998,322.92
2026-01-29,270.0,217.07999999999998,322.92
2026-01-30,270.0,217.07999999999998,322.92
2026-01-31,270.0,217.07999999999998,322.92
2026-02-01,225.0,180.9,269.1
2026-02-02,225.0,180.9,269.1
2026-02-03,225.0,180.9,269.1
2026-02-04,225.0,180.9,269.1
2026-02-05,225.0,180.9,269.1
2026-02-06,225.0,180.9,269.1
2026-02-07,220.0,176.88,263.12
2026-02-08,220.0,176.88,263.12
2026-02-09,220.0,176.88,263.12
2026-02-10,220.0,176.88,263.12
2026-02-11,220.0,176.88,263.12
2026-02-12,220.0,176.88,263.12
2026-02-13,220.0,176.88,263.12
2026-02-14,220.0,176.88,263.12
2026-02-15,220.0,176.88,263.12
2026-02-16,220.0,176.88,263.12
2026-02-17,220.0,176.88,263.12
2026-02-18,220.0,176.88,263.12
2026-02-19,220.0,176.88,263.12
2026-02-20,220.0,176.88,263.12
2026-02-21,220.0,176.88,263.12
2026-02-22,222.5,178.89,266.11
2026-02-23,225.0,180.9,269.1
2026-02-24,225.0,180.9,269.1
2026-02-25,225.0,180.9,269.1
2026-02-26,225.0,180.9,269.1
2026-02-27,225.0,180.9,269.1
2026-02-28,225.0,180.9,269.1
2026-03-01,225.0,180.9,269.1
2026-03-02,224.17,180.23268,268.10731999999996
2026-03-03,223.33,179.55732,267.10268
2026-03-04,222.5,178.89,266.11
2026-03-05,222.5,178.89,266.11
2026-03-06,225.0,180.9,269.1
2026-03-07,225.0,180.9,269.1
2026-03-08,225.0,180.9,269.1
2026-03-09,225.0,180.9,269.1
2026-03-10,225.0,180.9,269.1
2026-03-11,225.0,180.9,269.1
2026-03-12,225.0,180.9,269.1
2026-03-13,225.0,180.9,269.1
2026-03-14,225.0,180.9,269.1
2026-03-15,225.0,180.9,269.1
2026-03-16,225.0,180.9,269.1
2026-03-17,225.0,180.9,269.1
2026-03-18,225.0,180.9,269.1
2026-03-19,225.0,180.9,269.1
2026-03-20,220.0,176.88,263.12
2026-03-21,225.0,180.9,269.1
2026-03-22,225.0,180.9,269.1
2026-03-23,225.0,180.9,269.1
2026-03-24,225.0,180.9,269.1
2026-03-25,225.0,180.9,269.1
2026-03-26,225.0,180.9,269.1
2026-03-27,225.0,180.9,269.1
2026-03-28,226.5,182.106,270.894
2026-03-29,228.0,183.312,272.688
2026-03-30,229.5,184.518,274.482
2026-03-31,231.0,185.724,276.276
2026-04-01,232.5,186.93,278.07
2026-04-02,230.0,184.92000000000002,275.08
2026-04-03,235.0,188.94,281.06
2026-04-04,235.0,188.94,281.06
2026-04-05,225.0,180.9,269.1
2026-04-06,223.33,179.55732,267.10268
2026-04-07,221.67,178.22267999999997,265.11732
2026-04-08,220.0,176.88,263.12
2026-04-09,218.33,175.53732000000002,261.12268
2026-04-10,216.67,174.20268,259.13732
2026-04-11,215.0,172.86,257.14
2026-04-12,215.0,172.86,257.14
2026-04-13,218.33,175.53732000000002,261.12268
2026-04-14,221.67,178.22267999999997,265.11732
2026-04-15,225.0,180.9,269.1
2026-04-16,230.0,184.92000000000002,275.08
2026-04-17,225.0,180.9,269.1
2026-04-18,230.0,184.92000000000002,275.08
2026-04-19,230.0,184.92000000000002,275.08
2026-04-20,230.0,184.92000000000002,275.08
2026-04-21,230.0,184.92000000000002,275.08
2026-04-22,230.0,184.92000000000002,275.08
2026-04-23,230.0,184.92000000000002,275.08
2026-04-24,230.0,184.92000000000002,275.08
2026-04-25,230.0,184.92000000000002,275.08
2026-04-26,220.0,176.88,263.12
2026-04-27,225.0,180.9,269.1
2026-04-28,227.5,182.91,272.09
2026-04-29,230.0,184.92000000000002,275.08
2026-04-30,230.0,184.92000000000002,275.08
2026-05-01,230.0,184.92000000000002,275.08
2026-05-02,230.0,184.92000000000002,275.08
2026-05-03,230.0,184.92000000000002,275.08
2026-05-04,230.0,184.92000000000002,275.08
2026-05-05,230.0,184.92000000000002,275.08
2026-05-06,230.0,184.92000000000002,275.08
2026-05-07,230.0,184.92000000000002,275.08
2026-05-08,240.0,192.96,287.04
2026-05-09,235.0,188.94,281.06
2026-05-10,235.0,188.94,281.06
2026-05-11,230.0,184.92000000000002,275.08
2026-05-12,237.5,190.95,284.05
2026-05-13,245.0,196.98000000000002,293.02
2026-05-14,270.0,217.07999999999998,322.92
2026-05-15,245.0,196.98000000000002,293.02
2026-05-16,245.0,196.98000000000002,293.02
2026-05-17,250.0,201.0,299.0
2026-05-18,250.0,201.0,299.0
2026-05-19,262.5,211.05,313.95
2026-05-20,275.0,221.1,328.9
2026-05-21,275.0,221.1,328.9
2026-05-22,285.0,229.14,340.86
2026-05-23,300.0,241.2,358.8
2026-05-24,300.0,241.2,358.8
2026-05-25,315.0,253.26,376.74
2026-05-26,320.0,257.28,382.72
2026-05-27,325.0,261.3,388.7
2026-05-28,315.0,253.26,376.74
2026-05-29,317.5,255.27,379.73
2026-05-30,322.5,259.29,385.71
2026-05-31,317.5,255.27,379.73
2026-06-01,317.5,255.27,379.73
2026-06-02,313.75,252.255,375.245
2026-06-03,310.0,249.24,370.76
2026-06-04,300.0,241.2,358.8
2026-06-05,295.0,237.18,352.82
2026-06-06,285.0,229.14,340.86
2026-06-07,285.0,229.14,340.86
2026-06-08,305.0,245.22,364.78
2026-06-09,295.0,237.18,352.82
2026-06-10,285.0,229.14,340.86
2026-06-11,280.0,225.12,334.88
2026-06-12,280.0,225.12,334.88
2026-06-13,285.0,229.14,340.86
2026-06-14,280.0,225.12,334.88
2026-06-15,285.0,229.14,340.86
2026-06-16,277.5,223.11,331.89
2026-06-17,270.0,217.07999999999998,322.92
2026-06-18,285.0,229.14,340.86
2026-06-19,285.0,229.14,340.86
2026-06-20,285.0,229.14,340.86
2026-06-21,285.0,229.14,340.86
2026-06-22,275.0,221.1,328.9
2026-06-23,275.0,221.1,328.9
2026-06-24,275.0,221.1,328.9
2026-06-25,270.0,217.07999999999998,322.92
2026-06-26,280.0,225.12,334.88
2026-06-27,270.0,217.07999999999998,322.92
2026-06-28,270.0,217.07999999999998,322.92
2026-06-29,270.0,217.07999999999998,322.92
2026-06-30,272.5,219.09,325.90999999999997
2026-07-01,275.0,221.1,328.9
2026-07-02,270.0,217.07999999999998,322.92
2026-07-03,275.0,221.1,328.9
2026-07-04,275.0,221.1,328.9
2026-07-05,275.0,221.1,328.9
2026-07-06,275.0,221.1,328.9
2026-07-07,275.0,221.1,328.9
2026-07-08,275.0,221.1,328.9
2026-07-09,275.0,221.1,328.9
2026-07-10,285.0,229.14,340.86
2026-07-11,290.0,233.16,346.84
2026-07-12,280.0,225.12,334.88
2026-07-13,280.0,225.12,334.88
2026-07-14,282.5,227.13,337.87
2026-07-15,285.0,229.14,340.86
2026-07-16,290.0,233.16,346.84
2026-07-17,290.0,233.16,346.84
2026-07-18,280.0,225.12,334.88
2026-07-19,280.0,225.12,334.88
2026-07-20,285.0,229.14,340.86
2026-07-21,282.5,227.13,337.87
2026-07-22,280.0,225.12,334.88
2026-07-23,280.0,225.12,334.88
2026-07-24,260.0,209.04,310.96
2026-07-25,290.0,233.16,346.84
2026-07-26,275.0,221.1,328.9
2026-07-27,290.0,233.16,346.84
2026-07-28,290.0,233.16,346.84
2026-07-29,290.0,233.16,346.84
2026-07-30,300.0,241.2,358.8
2026-07-31,295.0,237.18,352.82
2026-08-01,295.0,237.18,352.82
2026-08-02,285.0,229.14,340.86
2026-08-03,275.0,221.1,328.9
2026-08-04,280.0,225.12,334.88
2026-08-05,285.0,229.14,340.86
2026-08-06,290.0,233.16,346.84
2026-08-07,285.0,229.14,340.86
2026-08-08,275.0,221.1,328.9
2026-08-09,280.0,225.12,334.88
2026-08-10,280.0,225.12,334.88
2026-08-11,275.0,221.1,328.9
2026-08-12,270.0,217.07999999999998,322.92
2026-08-13,275.0,221.1,328.9
2026-08-14,270.0,217.07999999999998,322.92
2026-08-15,265.0,213.06,316.94
2026-08-16,250.0,201.0,299.0
2026-08-17,265.0,213.06,316.94
2026-08-18,262.5,211.05,313.95
2026-08-19,260.0,209.04,310.96
2026-08-20,275.0,221.1,328.9
2026-08-21,250.0,201.0,299.0
2026-08-22,235.0,188.94,281.06
2026-08-23,235.0,188.94,281.06
2026-08-24,235.0,188.94,281.06
2026-08-25,225.0,180.9,269.1
2026-08-26,215.0,172.86,257.14
2026-08-27,220.0,176.88,263.12
2026-08-28,205.0,164.82,245.18
2026-08-29,245.0,196.98000000000002,293.02
2026-08-30,220.0,176.88,263.12
2026-08-31,220.0,176.88,263.12
2026-09-01,220.0,176.88,263.12
2026-09-02,220.0,176.88,263.12
2026-09-03,225.0,180.9,269.1
2026-09-04,210.0,168.84,251.16
2026-09-05,215.0,172.86,257.14
2026-09-06,200.0,160.8,239.2
2026-09-07,200.0,160.8,239.2
2026-09-08,207.5,166.82999999999998,248.17000000000002
2026-09-09,215.0,172.86,257.14
2026-09-10,215.0,172.86,257.14
2026-09-11,215.0,172.86,257.14
2026-09-12,220.0,176.88,263.12
2026-09-13,220.0,176.88,263.12
2026-09-14,225.0,180.9,269.1
2026-09-15,222.5,178.89,266.11
2026-09-16,220.0,176.88,263.12
2026-09-17,225.0,180.9,269.1
2026-09-18,225.0,180.9,269.1
2026-09-19,230.0,184.92000000000002,275.08
2026-09-20,215.0,172.86,257.14
2026-09-21,215.0,172.86,257.14
2026-09-22,215.0,172.86,257.14
2026-09-23,215.0,172.86,257.14
2026-09-24,225.0,180.9,269.1
2026-09-25,225.0,180.9,269.1
2026-09-26,215.0,172.86,257.14
2026-09-27,215.0,172.86,257.14
2026-09-28,215.0,172.86,257.14
2026-09-29,215.0,172.86,257.14
2026-09-30,215.0,172.86,257.14
2026-10-01,220.0,176.88,263.12
2026-10-02,215.0,172.86,257.14
2026-10-03,220.0,176.88,263.12
2026-10-04,220.0,176.88,263.12
2026-10-05,220.0,176.88,263.12
2026-10-06,222.5,178.89,266.11
2026-10-07,225.0,180.9,269.1
2026-10-08,225.0,180.9,269.1
2026-10-09,230.0,184.92000000000002,275.08
2026-10-10,225.0,180.9,269.1
2026-10-11,225.0,180.9,269.1
2026-10-12,230.0,184.92000000000002,275.08
2026-10-13,227.5,182.91,272.09
2026-10-14,225.0,180.9,269.1
2026-10-15,225.0,180.9,269.1
2026-10-16,225.0,180.9,269.1
2026-10-17,225.0,180.9,269.1
2026-10-18,225.0,180.9,269.1
2026-10-19,225.0,180.9,269.1
2026-10-20,227.5,182.91,272.09
2026-10-21,230.0,184.92000000000002,275.08
2026-10-22,225.0,180.9,269.1
2026-10-23,230.0,184.92000000000002,275.08
2026-10-24,230.0,184.92000000000002,275.08
2026-10-25,230.0,184.92000000000002,275.08
2026-10-26,265.0,213.06,316.94
2026-10-27,277.5,223.11,331.89
2026-10-28,290.0,233.16,346.84
2026-10-29,290.0,233.16,346.84
2026-10-30,290.0,233.16,346.84
2026-10-31,290.0,233.16,346.84
2026-11-01,292.5,235.17000000000002,349.83
2026-11-02,295.0,237.18,352.82
2026-11-03,332.5,267.33,397.67
2026-11-04,370.0,297.48,442.52
2026-11-05,370.0,297.48,442.52
2026-11-06,345.0,277.38,412.62
2026-11-07,375.0,301.5,448.5
2026-11-08,350.0,281.4,418.6
2026-11-09,375.0,301.5,448.5
2026-11-10,362.5,291.45,433.55
2026-11-11,350.0,281.4,418.6
2026-11-12,370.0,297.48,442.52
2026-11-13,370.0,297.48,442.52
2026-11-14,370.0,297.48,442.52
2026-11-15,365.0,293.46000000000004,436.53999999999996
2026-11-16,365.0,293.46000000000004,436.53999999999996
2026-11-17,365.0,293.46000000000004,436.53999999999996
2026-11-18,365.0,293.46000000000004,436.53999999999996
2026-11-19,365.0,293.46000000000004,436.53999999999996
2026-11-20,365.0,293.46000000000004,436.53999999999996
2026-11-21,365.0,293.46000000000004,436.53999999999996
2026-11-22,370.0,297.48,442.52
2026-11-23,375.0,301.5,448.5
2026-11-24,370.0,297.48,442.52
2026-11-25,365.0,293.46000000000004,436.53999999999996
2026-11-26,365.0,293.46000000000004,436.53999999999996
2026-11-27,365.0,293.46000000000004,436.53999999999996
2026-11-28,365.0,293.46000000000004,436.53999999999996
2026-11-29,365.0,293.46000000000004,436.53999999999996
2026-11-30,370.0,297.48,442.52
2026-12-01,340.0,273.36,406.64
2026-12-02,310.0,249.24,370.76
2026-12-03,310.0,249.24,370.76
2026-12-04,310.0,249.24,370.76
2026-12-05,310.0,249.24,370.76
2026-12-06,315.0,253.26,376.74
2026-12-07,320.0,257.28,382.72
2026-12-08,332.5,267.33,397.67
2026-12-09,345.0,277.38,412.62
2026-12-10,380.0,305.52,454.48
2026-12-11,372.5,299.49,445.51
2026-12-12,365.0,293.46000000000004,436.53999999999996
2026-12-13,355.0,285.42,424.58
2026-12-14,355.0,285.42,424.58
2026-12-15,347.5,279.39,415.61
2026-12-16,340.0,273.36,406.64
2026-12-17,340.0,273.36,406.64
2026-12-18,340.0,273.36,406.64
2026-12-19,360.0,289.44,430.56
2026-12-20,360.0,289.44,430.56
2026-12-21,365.0,293.46000000000004,436.53999999999996
2026-12-22,457.5,367.83,547.17
2026-12-23,550.0,442.2,657.8
2026-12-24,650.0,522.6,777.4
2026-12-25,660.0,530.64,789.36
2026-12-26,670.0,538.6800000000001,801.3199999999999
2026-12-27,750.0,603.0,897.0
2026-12-28,725.0,582.9,867.1
2026-12-29,712.5,572.85,852.15
2026-12-30,700.0,562.8,837.2
2026-12-31,700.0,562.8,837.2
