date,forecast,lower,upper
2026-04-10,292.79082856275835,201.74184820602946,383.83980891948727
2026-04-11,354.5089627454646,271.02446823301034,437.99345725791886
2026-04-12,288.0179595192958,186.65563910386726,389.38027993472434
2026-04-13,385.73833864191397,349.6804737289716,421.79620355485633
2026-04-14,426.15343017588947,242.73500133080307,609.5718590209758
2026-04-15,213.07157191009614,28.40133064746061,397.74181317273167
2026-04-16,399.2134646051382,371.5795787285554,426.847350481721
2026-04-17,379.61795700212895,340.66246092981584,418.57345307444206
2026-04-18,360.0224493991197,315.92869464133116,404.1162041569082
2026-04-19,360.0224493991197,316.08811648464376,403.9567823135956
2026-04-20,385.73833864191397,359.29422696766784,412.1824503161601
2026-04-21,399.2134646051382,381.848498476752,416.5784307335244
2026-04-22,405.3338462449232,400.00865404181917,410.6590384480273
2026-04-23,411.45422788470825,293.39881336423826,529.5096424051783
2026-04-24,274.3062473750379,164.6658363097742,383.94665844030163
2026-04-25,377.16980434621496,287.34230144693583,466.9973072454941
2026-04-26,282.8747816707369,188.95992661574576,376.7896367257281
2026-04-27,360.0224493991197,326.3701196491603,393.6747791490791
2026-04-28,377.16980434621496,251.25141088886497,503.088197803565
2026-04-29,240.01153748084744,56.53464046588266,423.4884344958122
2026-04-30,444.51457509524454,304.8750963336851,584.154053856804
2026-05-01,279.2025526868659,156.5437398558263,401.8613655179055
2026-05-02,399.2134646051382,296.1224729397167,502.3044562705597
2026-05-03,286.54701065460796,188.44145110572202,384.6525702034939
2026-05-04,360.0224493991197,321.8779892802505,398.16690951798887
2026-05-05,377.16980434621496,293.5241767249221,460.81543196750783
2026-05-06,290.30153048405595,176.06100177939703,404.54205918871486
2026-05-07,411.45422788470825,393.7454729877653,429.1629827816512
2026-05-08,390.88151649047285,371.4825474457014,410.2804855352443
2026-05-09,411.45422788470825,370.50273218552775,452.40572358388874
2026-05-10,363.87983278553884,348.11817043666207,379.6414951344156
2026-05-11,360.0224493991197,282.6397482066697,437.4051505915697
2026-05-12,353.59347708842114,184.81764443267625,522.369309744166
2026-05-13,347.1645047777226,305.7371587367317,388.59185081871345
2026-05-14,361.3082438612594,328.812859573641,393.80362814887786
2026-05-15,375.45198294479627,349.2922960659363,401.61166982365626
2026-05-16,368.59098369481876,335.5024865080319,401.6794808816056
2026-05-17,355.97991161015244,301.3168826563888,410.64294056391606
2026-05-18,334.3065601563255,274.01694936308843,394.5961709495625
2026-05-19,339.20286546815345,280.8305806829919,397.575150253315
2026-05-20,337.49533042243195,258.40056773563964,416.59009310922426
2026-05-21,418.79868585245026,384.1098080268417,453.48756367805885
2026-05-22,380.3482882566243,345.78230696865853,414.91426954459007
2026-05-23,368.59098369481876,316.1034979756495,421.07846941398805
2026-05-24,325.30599892134745,259.2347495007409,391.377248341954
2026-05-25,300.8759041406929,213.97514383653908,387.77666444484674
2026-05-26,373.4975753623439,324.3057137037321,422.6894370209557
2026-05-27,342.6385082709908,286.83781933760935,398.4391972043723
2026-05-28,342.1241904861349,285.9805830010436,398.26779797122623
2026-05-29,341.609872701279,285.64515219415955,397.5745932083985
2026-05-30,373.4975753623439,331.863384574483,415.13176615020484
2026-05-31,355.97991161015244,306.68333632951044,405.27648689079444
2026-06-01,347.1645047777226,295.48153425318714,398.84747530225803
2026-06-02,373.4975753623439,321.010384797026,425.98476592766184
2026-06-03,337.49533042243195,258.40056773563964,416.59009310922426
2026-06-04,418.79868585245026,413.8948073873983,423.7025643175022
2026-06-05,418.79868585245026,385.57401988272227,452.02335182217826
2026-06-06,382.066109658043,321.12802071393514,443.00419860215084
2026-06-07,328.24789665072313,265.17894574268917,391.3168475587571
2026-06-08,347.1645047777226,302.8252980622208,391.5037114932244
2026-06-09,366.4514217098183,297.9627898239352,434.9400535957014
2026-06-10,300.02213661783213,185.62869610518737,414.4155771304769
2026-06-11,418.79868585245026,353.2730340449329,484.3243376599676
2026-06-12,344.3460433167123,290.5116027508441,398.1804838825806
2026-06-13,373.4975753623439,333.6968843814074,413.29826634328043
2026-06-14,359.8372949965716,311.63727244056025,408.0373175525829
2026-06-15,347.1645047777226,322.303384719286,372.0256248361592
2026-06-16,373.1684119800361,334.6409664898405,411.6958574702318
2026-06-17,339.4497380048843,261.32522200638357,417.574254003385
2026-06-18,416.5974057332671,383.07883390211657,450.1159775644177
2026-06-19,378.87733939193646,350.64330395383445,407.11137483003847
2026-06-20,380.59516079335515,327.5532855776353,433.637036009075
2026-06-21,335.4483456387055,295.9652198901025,374.93147138730853
2026-06-22,360.0224493991197,321.00402593532505,399.04087286291434
2026-06-23,331.09721717882474,285.79039027073065,376.4040440869188
2026-06-24,329.8011363609879,270.10441705950535,389.4978556624705
2026-06-25,390.02774896761207,346.7957556774572,433.25974225776696
2026-06-26,341.9287497278897,321.38214787551516,362.4753515802642
2026-06-27,341.167559406303,332.3294295950816,350.0056892175244
2026-06-28,343.7391483305824,301.4716769418182,386.0066197193466
2026-06-29,334.3065601563255,308.84112770525564,359.7719926073953
2026-06-30,358.30462799770106,339.4535793902628,377.1556766051393
2026-07-01,350.46642495649735,306.4265940031433,394.5062559098514
2026-07-02,362.47060205503374,326.0099726715467,398.9312314385208
2026-07-03,377.90013560071026,344.62752742160893,411.1727437798116
2026-07-04,362.47060205503374,321.7672255818221,403.17397852824536
2026-07-05,352.30768262628146,297.2140804568825,407.4012847956804
2026-07-06,361.3082438612594,320.6057869329609,402.010700789558
2026-07-07,370.3088050962374,339.38179424811307,401.2358159443617
2026-07-08,360.0224493991197,325.7295930001552,394.3153057980842
2026-07-09,360.0224493991197,326.8842524415301,393.16064635670926
2026-07-10,371.16257261909817,274.97474989210224,467.3503953460941
2026-07-11,266.8074940718391,177.45173636412335,356.1632517795548
2026-07-12,325.5631578137754,278.46434041885556,372.6619752086952
2026-07-13,342.79280360644754,302.49456295006155,383.0910442628335
2026-07-14,360.0224493991197,319.337679550932,400.70721924730736
2026-07-15,342.8750944520245,295.2802185631223,390.4699703409267
2026-07-16,377.16980434621496,353.8845309503538,400.4550777420761
2026-07-17,375.45198294479627,275.76156214119044,475.1424037484021
2026-07-18,270.0168370493398,175.23880161918333,364.7948724794963
2026-07-19,328.6490645229107,226.71771900054452,430.58041004527684
2026-07-20,244.3009478065455,121.15266320623125,367.4492324068598
2026-07-21,347.1645047777226,296.31239668376054,398.01661287168463
2026-07-22,325.7380258606264,244.91222133558628,406.5638303856665
2026-07-23,411.45422788470825,376.03671809082243,446.87173767859406
2026-07-24,370.3088050962374,273.2079297139835,467.4096804784913
2026-07-25,270.0168370493398,172.06691224283475,367.9667618558449
2026-07-26,340.0874920581056,293.96706480249577,386.2079193137155
2026-07-27,350.05497072861266,293.57351314402126,406.53642831320406
2026-07-28,360.0224493991197,286.23467197223147,433.8102268260079
2026-07-29,342.8750944520245,262.04411685951976,423.7060720445292
2026-07-30,394.30687293761304,345.5385137427416,443.0752321324845
2026-07-31,384.0205172404953,299.5885766189509,468.45245786203964
2026-08-01,321.4486155349283,263.2668658190595,379.6303652507971
2026-08-02,333.79224237146957,265.7427368626123,401.84174788032686
2026-08-03,295.73272629213403,217.31397853370578,374.1514740505623
2026-08-04,347.1645047777226,305.75194629602527,388.5770632594199
2026-08-05,360.0224493991197,259.067013686128,460.9778851121114
2026-08-06,411.45422788470825,344.5302189671307,478.3782368022858
2026-08-07,442.9510490292827,331.63584807487575,554.2662499836896
2026-08-08,339.4497380048843,225.4919738990543,453.4075021107143
2026-08-09,354.36495376570497,226.4558172663915,482.27409026501846
2026-08-10,298.3043152164135,149.9835816691444,446.62504876368257
2026-08-11,401.16787218759055,287.39077951248305,514.944964862698
2026-08-12,322.3023830577891,256.6187883717489,387.98597774382927
2026-08-13,377.16980434621496,348.9813762069944,405.3582324854355
2026-08-14,404.3772151650913,382.21364046424486,426.5407898659377
2026-08-15,380.59516079335515,353.37604986004214,407.81427172666815
2026-08-16,365.1656272476786,335.3190194002196,395.01223509513756
2026-08-17,372.88039402051686,348.0328589314985,397.72792910953524
2026-08-18,380.59516079335515,324.42707076351707,436.76325082319323
2026-08-19,325.7380258606264,254.9695681207548,396.50648360049803
2026-08-20,394.30687293761304,369.39687251689844,419.21687335832763
2026-08-21,423.6744184528841,379.14049740925714,468.20833949651103
2026-08-22,370.3088050962374,342.3423355728957,398.2752746195791
2026-08-23,368.16924311123694,331.82106190336907,404.5174243191048
2026-08-24,349.736093702002,297.6530830363348,401.8191043676692
2026-08-25,401.16787218759055,356.1138892604397,446.2218551147414
2026-08-26,351.4539151034207,311.0413361389448,391.86649406789655
2026-08-27,377.16980434621496,336.5192647128965,417.82034397953345
2026-08-28,423.6744184528841,335.21887185732004,512.1299650484481
2026-08-29,318.8770266106489,250.4795604470548,387.27449277424296
2026-08-30,376.30575046765705,299.6901230988232,452.9213778364909
2026-08-31,298.3043152164135,191.60998547017067,404.99864496265633
2026-09-01,411.45422788470825,367.18234064235094,455.72611512706555
2026-09-02,360.0224493991197,320.9798765125898,399.0650222856496
2026-09-03,394.30687293761304,381.8697747037001,406.74397117152597
2026-09-04,404.3772151650913,353.70532746076356,455.049102869419
2026-09-05,347.1645047777226,295.70426770092706,398.6247418545181
2026-09-06,395.5103765541758,331.2865305154964,459.73422259285525
2026-09-07,325.0488400289195,288.2360270421346,361.86165301570446
2026-09-08,369.28016952652564,303.99940560942673,434.56093344362455
2026-09-09,327.22954743670846,265.95115536119783,388.5079395122191
2026-09-10,377.16980434621496,341.0470430874186,413.2925656050113
2026-09-11,417.2351597864884,391.73041364934755,442.73990592362924
2026-09-12,386.7669742116258,362.4343459113373,411.09960251191427
2026-09-13,370.3088050962374,340.2560514786402,400.3615587138346
2026-09-14,362.07972053854326,317.9642787975837,406.1951622795028
2026-09-15,412.740022346848,322.7212742995662,502.7587703941298
2026-09-16,304.73328752711205,234.6318610081032,374.8347140461209
2026-09-17,342.0213269291637,282.34489599030815,401.69775786801927
2026-09-18,401.8056262408118,385.60559763836795,418.0056548432557
2026-09-19,386.3555199837411,368.37751386515276,404.3335261023294
2026-09-20,382.24097770489396,354.9776608120432,409.5042945977447
2026-09-21,365.1656272476786,333.5120018628984,396.81925263245876
2026-09-22,386.7669742116258,330.6327351057111,442.90121331754045
2026-09-23,329.1633823077666,273.34524009575813,384.98152451977506
2026-09-24,325.30599892134745,266.8650692778176,383.7469285648773
2026-09-25,379.74139327049437,315.668571552702,443.8142149882867
2026-09-26,390.1923306587659,332.3539357543428,448.03072556318904
2026-09-27,329.1633823077666,194.75171614742172,463.5750484681115
2026-09-28,364.1369916779668,288.5255851310707,439.7483982248629
2026-09-29,406.31105003614937,346.79703785078243,465.8250622215163
2026-09-30,338.30795252250425,290.3967628215586,386.2191422234499
2026-10-01,363.0260652626781,310.5448347405191,415.50729578483714
2026-10-02,421.74058358182594,413.15280053845555,430.32836662519634
2026-10-03,426.02999390752404,379.3814475241693,472.6785402908788
2026-10-04,370.03107349241526,304.65489923175664,435.4072477530739
2026-10-05,360.36189913712457,318.9001605686564,401.8236377055927
2026-10-06,402.1965077573023,341.8683650708247,462.5246504437799
2026-10-07,334.3065601563255,282.7228052561634,385.89031505648757
2026-10-08,365.80338130089984,335.44622266179135,396.16053994000833
2026-10-09,383.69135385818754,368.46676227745866,398.9159454389164
2026-10-10,396.6830211036472,381.08685169702693,412.2791905102675
2026-10-11,378.57903507672006,342.84144548592644,414.3166246675137
2026-10-12,342.9882443646928,299.51277339174067,386.4637153376449
2026-10-13,335.51006377288826,217.50960832834346,453.51051921743306
2026-10-14,323.5573184528375,273.7693430210126,373.34529388466234
2026-10-15,356.7719609988305,306.12941455100656,407.4145074466544
2026-10-16,415.4247611837957,385.4489756975069,445.40054667008445
2026-10-17,379.40194353248944,361.77366742845703,397.03021963652185
2026-10-18,377.3343860373688,352.4688514450862,402.1999206296514
2026-10-19,370.64825483424227,343.2483601424738,398.0481495260107
2026-10-20,387.79560978133753,364.02692450006884,411.5642950626062
2026-10-21,371.3374406659492,337.9927439361842,404.6821373957142
2026-10-22,354.8792715505609,301.993735365324,407.7648077357977
2026-10-23,414.87958433184843,393.9625314533954,435.79663721030147
2026-10-24,390.110039813189,363.9742482621378,416.24583136424025
2026-10-25,363.108356108255,337.73164237302126,388.48506984348876
2026-10-26,363.108356108255,337.16034655068006,389.05636566582996
2026-10-27,380.59516079335515,359.4701600217575,401.7201615649528
2026-10-28,365.5976541869575,335.80503814069533,395.3902702332197
2026-10-29,350.5898612248628,297.85227427665285,403.3274481730727
2026-10-30,408.88263896042884,367.60434798805454,450.1609299328031
2026-10-31,359.7344314396004,313.7986066541457,405.67025622505514
2026-11-01,411.45422788470825,380.0491490343057,442.8593067351108
2026-11-02,373.7341615433776,355.97461507169083,391.4937080150643
2026-11-03,377.16980434621496,311.1870174635741,443.15259122885584
2026-11-04,307.4488854311511,243.60896722067716,371.288803641625
2026-11-05,350.3121296210406,315.11025701630547,385.5140022257757
2026-11-06,375.45198294479627,359.9568224099712,390.94714347962133
2026-11-07,393.45310541475226,355.529806802949,431.3764040265555
2026-11-08,349.3966439639971,322.744967844098,376.0483200838962
2026-11-09,318.4347133156728,277.102479386208,359.7669472451376
2026-11-10,366.4514217098183,313.6970408718253,419.2058025478113
2026-11-11,305.165314466391,270.3853198487951,339.9453090839869
2026-11-12,345.5701196446693,313.9422833987292,377.1979558906094
2026-11-13,382.3129821947738,367.00376358636663,397.62220080318093
2026-11-14,364.52787319445724,363.74868797899177,365.3070584099227
2026-11-15,363.6226738931109,354.91903794484193,372.3263098413799
2026-11-16,373.3124209597958,346.74877621322116,399.87606570637047
2026-11-17,402.88569358900924,378.63193099431066,427.1394561837078
2026-11-18,375.8840098840752,351.63024728937665,400.1377724787738
2026-11-19,348.8823261791413,272.65621516723144,425.1084371910511
2026-11-20,433.74476068036233,430.66799765406347,436.8215237066612
2026-11-21,437.1701171275025,388.6625919381054,485.67764231689966
2026-11-22,383.16674971763456,383.16674971763456,383.16674971763456
2026-11-23,383.16674971763456,373.1603402357075,393.1731591995616
2026-11-24,394.30687293761304,385.0673443301088,403.54640154511725
2026-11-25,384.0205172404953,374.78098863299107,393.2600458479995
2026-11-26,373.7341615433776,372.2003997945319,375.26792329222326
2026-11-27,372.0266264976561,370.48362522020284,373.5696277751093
2026-11-28,370.3088050962374,359.2213707672323,381.39623942524247
2026-11-29,357.9651782596962,357.9651782596962,357.9651782596962
2026-11-30,357.9651782596962,356.1172725381953,359.81308398119705
2026-12-01,360.0224493991197,290.72598484283805,429.31891395540134
2026-12-02,282.8747816707369,202.02890635507498,363.72065698639886
2026-12-03,372.88039402051686,315.1333402236155,430.6274478174182
2026-12-04,437.1701171275025,437.1701171275025,437.1701171275025
2026-12-05,437.1701171275025,398.66900142003243,475.6712328349726
2026-12-06,394.30687293761304,363.5115240888015,425.1022217864246
2026-12-07,360.0224493991197,342.69833326004925,377.34656553819013
2026-12-08,379.3093663312154,376.4173938770666,382.2013387853642
2026-12-09,376.0897369980176,373.20700407247625,378.97246992355895
2026-12-10,372.88039402051686,315.1333402236155,430.6274478174182
2026-12-11,437.1701171275025,383.27594675993043,491.0642874950746
2026-12-12,377.16980434621496,361.7675101575054,392.5720985349245
2026-12-13,360.0224493991197,360.0224493991197,360.0224493991197
2026-12-14,360.0224493991197,327.68409927285495,392.36079952538444
2026-12-15,324.0202044592077,287.0620900291908,360.9783188892246
2026-12-16,282.8747816707369,144.2818525581736,421.4677107833003
2026-12-17,437.1701171275025,402.5218848493617,471.81834940564335
2026-12-18,475.7439509916939,410.3003698647415,541.1875321186462
2026-12-19,402.88569358900924,381.7086940206095,424.06269315740894
2026-12-20,379.3093663312154,379.3093663312154,379.3093663312154
2026-12-21,379.3093663312154,379.3093663312154,379.3093663312154
2026-12-22,379.3093663312154,292.6887856358633,465.9299470265675
2026-12-23,282.8747816707369,144.2818525581736,421.4677107833003
2026-12-24,437.1701171275025,437.1701171275025,437.1701171275025
2026-12-25,437.1701171275025,390.9724740899814,483.36776016502364
2026-12-26,385.73833864191397,379.9636332622238,391.5130440216041
2026-12-27,379.3093663312154,379.3093663312154,379.3093663312154
2026-12-28,379.3093663312154,379.3093663312154,379.3093663312154
2026-12-29,379.3093663312154,292.6887856358633,465.9299470265675
2026-12-30,282.8747816707369,202.02890635507498,363.72065698639886
2026-12-31,372.88039402051686,326.68275098299574,419.078037058038
